Tuple,count
"('mosquito', ('India', u'Tamil Nadu'), '2013-06-17')",1
"('network', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('tell', ('India', u'Karnataka'), '2013-04-22')",1
"('panchayat', ('India', u'Kerala'), '2013-05-06')",1
"('obscene', ('India', u'Gujarat'), '2013-06-10')",1
"('around', ('India', u'West Bengal'), '2013-05-06')",1
"('ios', ('India', u'Goa'), '2013-05-27')",1
"('quits', ('India', u'Karnataka'), '2013-06-10')",1
"('hindustan', ('India', u'Punjab'), '2013-06-17')",1
"('student', ('India', u'Kerala'), '2013-06-10')",1
"('indian', ('India', u'Kerala'), '2013-05-27')",2
"('special', ('India', u'West Bengal'), '2013-01-21')",1
"('stop', ('India', u'Maharashtra'), '2013-06-10')",1
"('window', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('program', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('hour', ('India', u'Kerala'), '2013-06-17')",1
"('execution', ('India', u'Maharashtra'), '2013-02-11')",1
"('take', ('India', u'Karnataka'), '2013-05-20')",2
"('last', ('India', u'Chhattisgarh'), '2013-07-01')",1
"('rape', ('India', u'Karnataka'), '2013-06-17')",3
"('safely', ('India', u'Uttaranchal'), '2013-06-24')",1
"('dengue', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('remorseful', ('India', u'Karnataka'), '2013-06-10')",1
"('cause', ('India', u'Goa'), '2013-04-01')",1
"('sridharan', ('India', u'Tamil Nadu'), '2013-06-17')",1
"('civil', ('India', u'Punjab'), '2013-01-21')",1
"('irrelevant', ('India', u'Kerala'), '2013-06-17')",2
"('chennai', ('India', u'Karnataka'), '2013-06-10')",1
"('many', ('India', u'Maharashtra'), '2013-07-01')",1
"('text', ('India', u'Kerala'), '2013-06-17')",2
"('free', ('India', u'Kerala'), '2013-05-13')",1
"('submarine', ('India', u'Himachal Pradesh'), '2013-06-24')",1
"('trial', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('pune', ('India', u'Maharashtra'), '2013-01-21')",1
"('information', ('India', u'Goa'), '2013-04-01')",1
"('life', ('India', u'Kerala'), '2013-05-06')",1
"('united', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('repellant', ('India', u'Tamil Nadu'), '2013-06-17')",1
"('behalf', ('India', u'Himachal Pradesh'), '2013-06-24')",1
"('suffer', ('India', u'Uttaranchal'), '2013-06-24')",1
"('ringtones', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('month', ('India', u'Karnataka'), '2013-06-10')",1
"('rescue', ('India', u'Karnataka'), '2013-06-10')",1
"('jaipur', ('India', u'Rajasthan'), '2013-04-22')",1
"('wrath', ('India', u'Karnataka'), '2013-06-17')",1
"('advise', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('fluorescent', ('India', u'Karnataka'), '2013-05-27')",1
"('top', ('India', u'Kerala'), '2013-06-10')",1
"('corporation', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('india', ('India', u'Karnataka'), '2013-06-24')",1
"('doctor', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('week', ('India', u'Maharashtra'), '2013-02-11')",1
"('rescue', ('India', u'Uttaranchal'), '2013-06-24')",1
"('bite', ('India', u'Himachal Pradesh'), '2013-06-24')",1
"('high', ('India', u'Orissa'), '2013-06-24')",1
"('said', ('India', u'Karnataka'), '2013-06-17')",1
"('due', ('India', u'Punjab'), '2013-04-08')",1
"('journal', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('yesterday', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('medical', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('oppn', ('India', u'Haryana'), '2013-05-06')",1
"('self', ('India', u'Maharashtra'), '2013-02-11')",1
"('south', ('India', u'Kerala'), '2013-06-10')",1
"('confirm', ('India', u'Maharashtra'), '2013-01-21')",1
"('october', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('breaking', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('lose', ('India', u'Karnataka'), '2013-06-17')",1
"('notch', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('trade', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('news', ('India', u'Maharashtra'), '2013-01-21')",1
"('twin', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('fax', ('India', u'Karnataka'), '2013-06-24')",1
"('overhaul', ('India', u'Maharashtra'), '2013-05-20')",1
"('caretaker', ('India', u'Karnataka'), '2013-06-10')",1
"('atf', ('India', u'Uttaranchal'), '2013-06-24')",1
"('roger', ('India', u'Karnataka'), '2013-06-24')",1
"('student', ('India', u'Karnataka'), '2013-05-27')",1
"('stress', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('believe', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('many', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('biological', ('India', u'Maharashtra'), '2013-06-10')",1
"('iceberg', ('India', u'Maharashtra'), '2013-04-15')",1
"('medium', ('India', u'West Bengal'), '2013-06-24')",1
"('stephensi', ('India', u'Karnataka'), '2013-04-22')",1
"('garb', ('India', u'Kerala'), '2013-05-06')",1
"('smartphones', ('India', u'Karnataka'), '2013-06-17')",2
"('aegypti', ('India', u'Karnataka'), '2013-06-17')",1
"('job', ('India', u'Maharashtra'), '2013-02-11')",1
"('common', ('India', u'Maharashtra'), '2013-07-01')",1
"('name', ('India', u'Karnataka'), '2013-04-22')",1
"('vardhan', ('India', u'Goa'), '2013-05-27')",1
"('jubilee', ('India', u'Maharashtra'), '2013-07-01')",1
"('late', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('bank', ('India', u'Karnataka'), '2013-07-01')",1
"('remove', ('India', u'Karnataka'), '2013-07-01')",1
"('lobby', ('India', u'Karnataka'), '2013-06-10')",1
"('parasite', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('center', ('India', u'Goa'), '2013-01-21')",1
"('death', ('India', u'West Bengal'), '2013-05-06')",1
"('threatening', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('urgent', ('India', u'Kerala'), '2013-06-03')",1
"('mentally', ('India', u'Karnataka'), '2013-07-01')",1
"('saturday', ('India', u'Karnataka'), '2013-06-24')",1
"('wednesday', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('oscar', ('India', u'Karnataka'), '2013-06-17')",1
"('college', ('India', u'Delhi'), '2013-06-24')",1
"('kilometer', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('laboratory', ('India', u'Maharashtra'), '2013-07-01')",1
"('kenchalagudu', ('India', u'Karnataka'), '2013-05-20')",1
"('dravid', ('India', u'Karnataka'), '2013-07-01')",1
"('high', ('India', u'Karnataka'), '2013-05-20')",3
"('number', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('food', ('India', u'Goa'), '2013-05-27')",1
"('zero', ('India', u'Maharashtra'), '2013-05-20')",1
"('intense', ('India', u'Karnataka'), '2013-06-17')",3
"('kem', ('India', u'Maharashtra'), '2013-02-11')",1
"('pipeline', ('India', u'Gujarat'), '2013-06-24')",1
"('crew', ('India', u'Orissa'), '2013-06-24')",1
"('kinnaur', ('India', u'Karnataka'), '2013-06-17')",1
"('primary', ('India', u'Kerala'), '2013-05-06')",1
"('cooler', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('writer', ('India', u'Kerala'), '2013-06-03')",1
"('source', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('reporting', ('India', u'Karnataka'), '2013-05-27')",1
"('team', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('cause', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('xxxxxx', ('India', u'West Bengal'), '2013-01-21')",1
"('inflation', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('punjab', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('limited', ('India', u'Madhya Pradesh'), '2013-06-24')",1
"('relate', ('India', u'Gujarat'), '2013-06-24')",1
"('order', ('India', u'Maharashtra'), '2013-02-11')",1
"('say', ('India', u'Tamil Nadu'), '2013-04-22')",2
"('give', ('India', u'Punjab'), '2013-04-08')",1
"('korba', ('India', u'Chhattisgarh'), '2013-07-01')",1
"('nuke', ('India', u'Orissa'), '2013-04-22')",1
"('run', ('India', u'Maharashtra'), '2013-04-15')",1
"('single', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('aedes', ('India', u'Punjab'), '2013-06-10')",1
"('interview', ('India', u'Maharashtra'), '2013-02-11')",1
"('college', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('web', ('India', u'Maharashtra'), '2013-05-20')",1
"('specialize', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('assembly', ('India', u'Orissa'), '2013-06-24')",1
"('accord', ('India', u'Kerala'), '2013-05-13')",2
"('district', ('India', u'Uttar Pradesh'), '2013-05-06')",1
"('sight', ('India', 'Kerala'), '2013-05-13')",1
"('talk', ('India', u'Kerala'), '2013-05-06')",1
"('shinde', ('India', u'Karnataka'), '2013-06-24')",1
"('amarnath', ('India', u'Karnataka'), '2013-07-01')",1
"('counter', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('committee', ('India', u'Maharashtra'), '2013-01-21')",1
"('doctor', ('India', u'Orissa'), '2013-04-22')",1
"('vivax', ('India', u'Rajasthan'), '2013-04-22')",1
"('welcome', ('India', u'Karnataka'), '2013-06-17')",1
"('phds', ('India', u'Kerala'), '2013-05-06')",1
"('case', ('India', u'Uttar Pradesh'), '2013-07-01')",1
"('gajapati', ('India', u'Orissa'), '2013-04-22')",1
"('fumigation', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('brother', ('India', u'Karnataka'), '2013-06-17')",1
"('committee', ('India', u'Haryana'), '2013-05-06')",1
"('disturbed', ('India', u'Chhattisgarh'), '2013-07-01')",1
"('old', ('India', u'Uttar Pradesh'), '2013-07-01')",1
"('fever', ('India', u'Karnataka'), '2013-05-27')",2
"('cremate', ('India', u'Maharashtra'), '2013-02-11')",1
"('program', ('India', u'Punjab'), '2013-07-01')",1
"('singh', ('India', u'Punjab'), '2013-07-01')",1
"('new', ('India', u'Punjab'), '2013-04-08')",1
"('people', ('India', u'Madhya Pradesh'), '2013-06-24')",1
"('contador', ('India', u'Karnataka'), '2013-06-24')",1
"('including', ('India', u'Uttaranchal'), '2013-06-24')",1
"('society', ('India', u'Gujarat'), '2013-06-10')",1
"('responsible', ('India', u'Maharashtra'), '2013-06-17')",1
"('inspector', ('India', u'Karnataka'), '2013-06-17')",1
"('metal', ('India', u'Karnataka'), '2013-06-10')",1
"('winehouse', ('India', u'Karnataka'), '2013-06-17')",1
"('rohingya', ('India', u'Karnataka'), '2013-04-22')",1
"('sector', ('India', u'West Bengal'), '2013-01-21')",1
"('death', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('expert', ('India', u'Karnataka'), '2013-06-17')",1
"('natural', ('India', u'Uttaranchal'), '2013-06-24')",1
"('number', ('India', u'Delhi'), '2013-05-20')",1
"('swing', ('India', u'Karnataka'), '2013-06-17')",1
"('enter', ('India', u'Karnataka'), '2013-06-17')",1
"('around', ('India', u'Uttar Pradesh'), '2013-05-27')",1
"('investigate', ('India', u'Karnataka'), '2013-06-10')",2
"('uproot', ('India', u'West Bengal'), '2013-05-06')",1
"('area', ('India', u'Rajasthan'), '2013-04-22')",1
"('right', ('India', u'Kerala'), '2013-06-10')",1
"('inmate', ('India', u'Goa'), '2013-05-27')",1
"('high', ('India', u'Madhya Pradesh'), '2013-06-24')",1
"('around', ('India', u'Punjab'), '2013-06-17')",1
"('tamil', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('system', ('India', u'Karnataka'), '2013-06-24')",1
"('uttarakhand', ('India', u'Karnataka'), '2013-06-17')",3
"('xxxxxx', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('strength', ('India', u'Karnataka'), '2013-06-17')",1
"('official', ('India', u'Maharashtra'), '2013-02-11')",1
"('activity', ('India', u'Maharashtra'), '2013-06-17')",1
"('mumbai', ('India', u'Karnataka'), '2013-06-24')",1
"('affiliate', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('beat', ('India', u'Punjab'), '2013-01-21')",1
"('dutt', ('India', u'Karnataka'), '2013-04-22')",1
"('bread', ('India', u'Goa'), '2013-06-24')",1
"('alliance', ('India', u'Karnataka'), '2013-04-22')",1
"('use', ('India', u'Uttaranchal'), '2013-06-24')",1
"('carry', ('India', u'Karnataka'), '2013-04-22')",1
"('haridwar', ('India', u'Uttaranchal'), '2013-06-24')",1
"('body', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('part', ('India', u'Kerala'), '2013-06-03')",1
"('contamination', ('India', u'Uttaranchal'), '2013-06-24')",1
"('make', ('India', u'Kerala'), '2013-05-13')",1
"('capacity', ('India', u'Uttaranchal'), '2013-06-24')",1
"('ncert', ('India', u'Delhi'), '2013-06-24')",1
"('celebration', ('India', u'Uttar Pradesh'), '2013-05-06')",1
"('family', ('India', u'Karnataka'), '2013-05-20')",1
"('account', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('priyanka', ('India', u'Karnataka'), '2013-06-10')",1
"('saturday', ('India', u'Kerala'), '2013-06-03')",2
"('implementation', ('India', u'Orissa'), '2013-04-22')",1
"('contrary', ('India', u'Karnataka'), '2013-06-10')",1
"('policy', ('India', u'Gujarat'), '2013-06-10')",1
"('chandy', ('India', u'Karnataka'), '2013-06-17')",1
"('chairman', ('India', u'Kerala'), '2013-06-03')",1
"('related', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('death', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('taking', ('India', u'Karnataka'), '2013-05-20')",1
"('circulate', ('India', u'Kerala'), '2013-06-17')",1
"('borne', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('mean', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('salute', ('India', u'Maharashtra'), '2013-02-11')",1
"('use', ('India', u'Punjab'), '2013-07-01')",1
"('block', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('channel', ('India', u'Maharashtra'), '2013-02-11')",1
"('document', ('India', u'Kerala'), '2013-06-17')",1
"('tribal', ('India', u'Uttaranchal'), '2013-06-24')",1
"('accord', ('India', u'Uttaranchal'), '2013-06-24')",2
"('certificate', ('India', u'Karnataka'), '2013-04-22')",1
"('colony', ('India', u'Maharashtra'), '2013-06-10')",1
"('sharif', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('proceed', ('India', u'Maharashtra'), '2013-07-01')",2
"('test', ('India', u'Karnataka'), '2013-06-10')",4
"('libellous', ('India', u'Delhi'), '2013-06-24')",1
"('collect', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('noon', ('India', u'Karnataka'), '2013-06-17')",1
"('limited', ('India', u'Punjab'), '2013-06-10')",1
"('early', ('India', u'Goa'), '2013-04-01')",1
"('view', ('India', u'Maharashtra'), '2013-02-11')",1
"('result', ('India', u'Kerala'), '2013-05-27')",1
"('kalpana', ('India', u'Karnataka'), '2013-06-17')",1
"('stagnation', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('ravikumar', ('India', u'Karnataka'), '2013-05-20')",1
"('requirement', ('India', u'Kerala'), '2013-06-17')",1
"('compare', ('India', u'Madhya Pradesh'), '2013-07-01')",1
"('twice', ('India', u'Karnataka'), '2013-04-22')",1
"('reports', ('India', u'West Bengal'), '2013-01-21')",1
"('many', ('India', u'Karnataka'), '2013-06-17')",2
"('due', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('transmission', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('bhupathi', ('India', u'Karnataka'), '2013-07-01')",1
"('add', ('India', u'Uttar Pradesh'), '2013-05-20')",2
"('zoom', ('India', u'Uttar Pradesh'), '2013-07-01')",1
"('measure', ('India', u'Kerala'), '2013-06-10')",1
"('website', ('India', u'Maharashtra'), '2013-02-11')",1
"('nitish', ('India', u'Karnataka'), '2013-06-17')",3
"('predict', ('India', u'Karnataka'), '2013-06-10')",1
"('month', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('category', ('India', u'Karnataka'), '2013-04-22')",1
"('appreciative', ('India', u'Maharashtra'), '2013-04-15')",1
"('average', ('India', u'Kerala'), '2013-05-13')",1
"('stock', ('India', u'Karnataka'), '2013-05-27')",1
"('collect', ('India', u'Haryana'), '2013-05-06')",1
"('prevent', ('India', u'Maharashtra'), '2013-07-01')",1
"('tested', ('India', u'Karnataka'), '2013-04-22')",1
"('health', ('India', u'Rajasthan'), '2013-04-22')",1
"('intensive', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('disease', ('India', u'West Bengal'), '2013-05-06')",1
"('remark', ('India', u'Uttaranchal'), '2013-06-24')",1
"('chargesheet', ('India', u'Punjab'), '2013-07-01')",1
"('party', ('India', u'Karnataka'), '2013-06-10')",1
"('hospital', ('India', u'Gujarat'), '2013-06-10')",1
"('career', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('food', ('India', u'Punjab'), '2013-04-08')",1
"('encephalits', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('grip', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('phrase', ('India', u'Maharashtra'), '2013-02-11')",1
"('additional', ('India', u'Uttaranchal'), '2013-06-24')",1
"('dock', ('India', u'Goa'), '2013-01-21')",1
"('area', ('India', u'Karnataka'), '2013-04-22')",1
"('private', ('India', u'Maharashtra'), '2013-01-21')",1
"('temperature', ('India', u'Chandigarh'), '2013-06-03')",1
"('gang', ('India', u'Karnataka'), '2013-06-24')",1
"('peo', ('India', u'Uttaranchal'), '2013-06-24')",1
"('video', ('India', u'Karnataka'), '2013-06-17')",2
"('yogurt', ('India', u'Delhi'), '2013-05-20')",1
"('award', ('India', u'Karnataka'), '2013-06-10')",1
"('recipient', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('makkah', ('India', u'Himachal Pradesh'), '2013-06-24')",1
"('facility', ('India', u'Karnataka'), '2013-06-10')",1
"('southern', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('likely', ('India', u'Chandigarh'), '2013-06-17')",1
"('residential', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('mercy', ('India', u'Maharashtra'), '2013-02-11')",1
"('international', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('temporary', ('India', u'Maharashtra'), '2013-02-11')",1
"('friday', ('India', u'Karnataka'), '2013-06-17')",1
"('stagnant', ('India', u'Chandigarh'), '2013-06-17')",1
"('abusive', ('India', u'Haryana'), '2013-05-06')",1
"('resign', ('India', u'West Bengal'), '2013-05-06')",1
"('incident', ('India', u'Uttar Pradesh'), '2013-05-27')",1
"('take', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('may', ('India', u'Karnataka'), '2013-05-20')",3
"('inpatient', ('India', u'Kerala'), '2013-06-03')",1
"('anything', ('India', u'Karnataka'), '2013-06-10')",1
"('little', ('India', u'Karnataka'), '2013-05-27')",1
"('center', ('India', u'Kerala'), '2013-05-06')",1
"('tuesday', ('India', u'Kerala'), '2013-05-13')",1
"('official', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('aadmi', ('India', u'Punjab'), '2013-07-01')",1
"('month', ('India', u'Kerala'), '2013-06-03')",1
"('ministry', ('India', u'Karnataka'), '2013-04-22')",1
"('today', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('india', ('India', u'Maharashtra'), '2013-06-10')",1
"('action', ('India', u'Kerala'), '2013-05-06')",1
"('past', ('India', u'Uttaranchal'), '2013-06-24')",1
"('child', ('India', u'Gujarat'), '2013-06-10')",1
"('permanent', ('India', u'Karnataka'), '2013-06-24')",1
"('zoom', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('pacify', ('India', u'Bihar'), '2013-05-20')",1
"('lalgudi', ('India', u'Karnataka'), '2013-04-22')",1
"('high', ('India', u'Kerala'), '2013-06-03')",3
"('health', ('India', u'Goa'), '2013-01-21')",1
"('mamata', ('India', u'West Bengal'), '2013-05-06')",1
"('blind', ('India', u'Karnataka'), '2013-06-17')",1
"('government', ('India', u'Tamil Nadu'), '2013-06-17')",1
"('tell', ('India', u'Tamil Nadu'), '2013-06-17')",1
"('gratia', ('India', u'Karnataka'), '2013-06-17')",1
"('fudge', ('India', u'West Bengal'), '2013-01-21')",1
"('warrior', ('India', u'Kerala'), '2013-05-06')",1
"('bwssb', ('India', u'Karnataka'), '2013-06-17')",1
"('dropped', ('India', u'Uttaranchal'), '2013-06-24')",1
"('campaign', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('mean', ('India', u'Kerala'), '2013-05-06')",1
"('myanmar', ('India', u'Karnataka'), '2013-04-22')",1
"('affect', ('India', u'Delhi'), '2013-06-24')",1
"('karna', ('India', u'Karnataka'), '2013-04-22')",1
"('agency', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('violation', ('India', u'Orissa'), '2013-04-22')",1
"('government', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('outbreak', ('India', u'Karnataka'), '2013-06-24')",1
"('naxals', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('medium', ('India', u'Punjab'), '2013-06-10')",1
"('virulent', ('India', u'Madhya Pradesh'), '2013-07-01')",1
"('traveler', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('program', ('India', u'Karnataka'), '2013-06-10')",2
"('birthday', ('India', u'Karnataka'), '2013-04-22')",1
"('officer', ('India', u'Maharashtra'), '2013-01-21')",1
