Tuple,count
"('connectivity', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('court', ('India', u'Karnataka'), '2013-06-10')",1
"('get', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('district', ('India', u'Kerala'), '2013-05-13')",2
"('require', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('time', ('India', u'Delhi'), '2013-05-20')",1
"('scramble', ('India', u'Gujarat'), '2013-06-10')",1
"('general', ('India', u'Karnataka'), '2013-04-22')",1
"('article', ('India', u'West Bengal'), '2013-05-06')",1
"('samba', ('India', u'Kerala'), '2013-05-06')",1
"('monitor', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('indian', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('continue', ('India', u'Maharashtra'), '2013-04-15')",1
"('scorching', ('India', u'Karnataka'), '2013-04-22')",1
"('set', ('India', u'Karnataka'), '2013-06-10')",1
"('survey', ('India', u'Rajasthan'), '2013-04-22')",1
"('hate', ('India', u'Maharashtra'), '2013-06-10')",1
"('annually', ('India', u'Madhya Pradesh'), '2013-05-06')",1
"('pratit', ('India', u'Maharashtra'), '2013-02-11')",1
"('pilot', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('month', ('India', u'Maharashtra'), '2013-06-10')",1
"('mosquito', ('India', u'Goa'), '2013-01-21')",1
"('say', ('India', u'Delhi'), '2013-05-20')",1
"('delivery', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('trend', ('India', u'Maharashtra'), '2013-02-11')",1
"('marginal', ('India', u'Karnataka'), '2013-05-27')",1
"('reactively', ('India', u'Orissa'), '2013-04-22')",1
"('rejection', ('India', u'Karnataka'), '2013-06-10')",1
"('minister', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('chemistry', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('hardship', ('India', u'Karnataka'), '2013-06-03')",1
"('equipment', ('India', u'Haryana'), '2013-05-06')",1
"('ask', ('India', u'Punjab'), '2013-04-08')",1
"('however', ('India', u'Punjab'), '2013-04-08')",1
"('flat', ('India', 'Kerala'), '2013-05-13')",1
"('situation', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('examine', ('India', u'Goa'), '2013-05-27')",1
"('poor', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('bassan', ('India', u'Punjab'), '2013-04-08')",1
"('positive', ('India', u'Kerala'), '2013-05-27')",1
"('moga', ('India', u'Punjab'), '2013-04-08')",1
"('send', ('India', u'Karnataka'), '2013-06-10')",1
"('ncp', ('India', u'Karnataka'), '2013-06-10')",1
"('saudi', ('India', u'Karnataka'), '2013-04-22')",1
"('use', ('India', u'Rajasthan'), '2013-04-22')",1
"('mosquito', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('highly', ('India', u'Karnataka'), '2013-04-22')",1
"('shirvastava', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('much', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('civilian', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('face', ('India', 'Kerala'), '2013-05-13')",1
"('diagnosing', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('malaria', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('patient', ('India', u'Karnataka'), '2013-06-10')",4
"('internet', ('India', u'Karnataka'), '2013-06-10')",1
"('tested', ('India', u'Karnataka'), '2013-05-27')",1
"('north', ('India', u'Orissa'), '2013-04-22')",1
"('transmit', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('zoom', ('India', u'West Bengal'), '2013-01-21')",1
"('consume', ('India', u'Punjab'), '2013-04-08')",1
"('attendant', ('India', u'Delhi'), '2013-05-20')",1
"('may', ('India', u'Rajasthan'), '2013-04-22')",1
"('adithya', ('India', u'Karnataka'), '2013-06-10')",1
"('king', ('India', u'Karnataka'), '2013-04-22')",1
"('despite', ('India', u'Karnataka'), '2013-06-03')",1
"('insecticide', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('reason', ('India', u'Maharashtra'), '2013-02-11')",1
"('field', ('India', u'Orissa'), '2013-04-22')",1
"('sunday', ('India', u'Punjab'), '2013-06-10')",1
"('personal', ('India', u'Karnataka'), '2013-06-10')",1
"('copyright', ('India', u'Kerala'), '2013-06-03')",3
"('burden', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('challenger', ('India', u'Karnataka'), '2013-04-22')",1
"('epidemic', ('India', u'Kerala'), '2013-06-03')",1
"('like', ('India', u'Karnataka'), '2013-05-27')",1
"('agency', ('India', u'Maharashtra'), '2013-02-11')",1
"('xxxxxx', ('India', u'Kerala'), '2013-06-03')",3
"('nabarangpur', ('India', u'Orissa'), '2013-04-22')",1
"('dissent', ('India', u'Karnataka'), '2013-04-22')",1
"('severe', ('India', u'Karnataka'), '2013-06-10')",2
"('track', ('India', u'Karnataka'), '2013-04-22')",1
"('unexpectedly', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('nasa', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('post', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('syndication', ('India', u'Kerala'), '2013-05-13')",1
"('conduct', ('India', u'Karnataka'), '2013-05-27')",2
"('mosquito', ('India', u'Maharashtra'), '2013-02-11')",2
"('ministry', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('service', ('India', u'Karnataka'), '2013-06-10')",2
"('put', ('India', u'Karnataka'), '2013-06-03')",1
"('matter', ('India', u'Haryana'), '2013-05-06')",1
"('one', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('pathanathitta', ('India', u'Kerala'), '2013-06-03')",1
"('info', ('India', u'Karnataka'), '2013-06-10')",1
"('zoom', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('myth', ('India', u'Chandigarh'), '2013-06-03')",1
"('moderated', ('India', u'Kerala'), '2013-06-10')",1
"('drug', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('article', ('India', u'West Bengal'), '2013-01-21')",1
"('writer', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('bash', ('India', u'Punjab'), '2013-01-21')",1
"('mechanism', ('India', u'Kerala'), '2013-05-06')",1
"('unit', ('India', u'Punjab'), '2013-04-08')",1
"('dinosaur', ('India', u'Goa'), '2013-04-01')",1
"('woman', ('India', u'Punjab'), '2013-01-21')",1
"('bindra', ('India', u'Karnataka'), '2013-04-22')",1
"('sahara', ('India', u'Uttar Pradesh'), '2013-05-20')",1
"('shift', ('India', u'Maharashtra'), '2013-01-21')",1
"('idsp', ('India', u'Karnataka'), '2013-06-10')",1
"('water', ('India', u'West Bengal'), '2013-01-21')",1
"('output', ('India', u'Kerala'), '2013-05-27')",1
"('suspected', ('India', u'Kerala'), '2013-06-03')",2
"('witness', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('vinay', ('India', u'Karnataka'), '2013-06-03')",1
"('get', ('India', u'Kerala'), '2013-05-06')",1
"('official', ('India', u'Delhi'), '2013-05-20')",1
"('far', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('way', ('India', u'Kerala'), '2013-05-06')",1
"('factor', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('entomologist', ('India', u'West Bengal'), '2013-05-06')",1
"('warm', ('India', u'Maharashtra'), '2013-02-11')",1
"('bridegroom', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('dizzy', ('India', u'Chandigarh'), '2013-06-03')",1
"('devised', ('India', u'Kerala'), '2013-05-13')",1
"('comment', ('India', u'Maharashtra'), '2013-04-15')",1
"('vishwas', ('India', u'Maharashtra'), '2013-04-15')",1
"('constitute', ('India', u'Haryana'), '2013-05-06')",1
"('indonesia', ('India', u'Karnataka'), '2013-06-10')",1
"('say', ('India', u'Rajasthan'), '2013-04-22')",1
"('breach', ('India', u'Haryana'), '2013-05-06')",1
"('surface', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('last', ('India', u'Maharashtra'), '2013-02-11')",3
"('contrast', ('India', u'Karnataka'), '2013-04-22')",1
"('confirm', ('India', u'Punjab'), '2013-01-21')",1
"('allege', ('India', u'Karnataka'), '2013-05-20')",1
"('bangalore', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('gadkari', ('India', u'Punjab'), '2013-01-21')",1
"('gem', ('India', u'Maharashtra'), '2013-02-11')",1
"('syndrome', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('stay', ('India', u'Maharashtra'), '2013-02-11')",1
"('salute', ('India', u'Maharashtra'), '2013-02-11')",1
"('prove', ('India', u'Orissa'), '2013-04-22')",1
"('entity', ('India', u'Kerala'), '2013-05-06')",1
"('editorial', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('sonam', ('India', u'Karnataka'), '2013-06-10')",1
"('divorce', ('India', u'Karnataka'), '2013-06-10')",1
"('quit', ('India', u'Kerala'), '2013-06-10')",1
"('take', ('India', u'Punjab'), '2013-04-08')",1
"('set', ('India', u'Kerala'), '2013-06-03')",2
"('suspicion', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('towards', ('India', u'Karnataka'), '2013-06-10')",1
"('schoolboy', ('India', u'West Bengal'), '2013-01-21')",1
"('next', ('India', u'Karnataka'), '2013-05-27')",1
"('rituparno', ('India', u'Karnataka'), '2013-04-22')",1
"('claim', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('state', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('south', ('India', u'Kerala'), '2013-05-27')",1
"('become', ('India', u'Punjab'), '2013-01-21')",1
"('suggest', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('two', ('India', u'Kerala'), '2013-05-06')",1
"('worry', ('India', u'Kerala'), '2013-06-03')",1
"('disease', ('India', u'Maharashtra'), '2013-04-15')",1
"('known', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('george', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('press', ('India', u'Karnataka'), '2013-06-10')",1
"('precarious', ('India', u'Kerala'), '2013-05-06')",1
"('hack', ('India', u'Karnataka'), '2013-06-10')",1
"('consume', ('India', u'Uttar Pradesh'), '2013-05-20')",2
"('owner', ('India', u'Goa'), '2013-01-21')",1
"('squad', ('India', u'Karnataka'), '2013-06-10')",1
"('nalanda', ('India', u'Bihar'), '2013-05-20')",1
"('friday', ('India', u'Kerala'), '2013-06-10')",1
"('furnace', ('India', u'Delhi'), '2013-05-20')",1
"('disease', ('India', u'Orissa'), '2013-04-22')",1
"('hospitalize', ('India', u'Karnataka'), '2013-06-10')",1
"('court', ('India', u'Karnataka'), '2013-04-22')",1
"('month', ('India', 'Kerala'), '2013-05-13')",1
"('decision', ('India', u'Karnataka'), '2013-06-10')",1
"('claim', ('India', u'Maharashtra'), '2013-02-11')",1
"('visit', ('India', u'Karnataka'), '2013-06-10')",2
"('far', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('people', ('India', u'West Bengal'), '2013-05-06')",1
"('indicate', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('site', ('India', u'Maharashtra'), '2013-04-15')",1
"('zealand', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('accord', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('disappointment', ('India', u'Maharashtra'), '2013-04-15')",1
"('infect', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('similarly', ('India', u'Karnataka'), '2013-06-03')",1
"('emi', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('mainly', ('India', u'Chandigarh'), '2013-06-03')",1
"('bug', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('send', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('south', ('India', u'Kerala'), '2013-06-10')",1
"('say', ('India', u'Kerala'), '2013-05-13')",2
"('behind', ('India', u'Gujarat'), '2013-06-10')",1
"('bring', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('wicket', ('India', u'Kerala'), '2013-05-06')",1
"('mukherjee', ('India', u'Delhi'), '2013-05-20')",1
"('nlsiu', ('India', u'Kerala'), '2013-06-10')",1
"('fire', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('conclusion', ('India', u'Karnataka'), '2013-06-10')",1
"('zohar', ('India', u'Karnataka'), '2013-06-03')",1
"('face', ('India', u'Haryana'), '2013-05-06')",1
"('may', ('India', u'Goa'), '2013-05-27')",1
"('college', ('India', u'Kerala'), '2013-05-13')",1
"('childs', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('risk', ('India', u'Karnataka'), '2013-06-10')",1
"('pgimer', ('India', u'Punjab'), '2013-01-21')",1
"('ago', ('India', u'Karnataka'), '2013-06-03')",1
"('school', ('India', u'Orissa'), '2013-04-22')",1
"('account', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('traumatize', ('India', u'Kerala'), '2013-06-10')",1
"('responsible', ('India', u'Haryana'), '2013-05-06')",1
"('hit', ('India', u'Kerala'), '2013-05-06')",1
"('chandrima', ('India', u'West Bengal'), '2013-05-06')",1
"('rule', ('India', u'Karnataka'), '2013-06-10')",2
"('based', ('India', u'Karnataka'), '2013-06-10')",2
"('kkr', ('India', u'Kerala'), '2013-05-06')",1
"('hyperlinks', ('India', u'Karnataka'), '2013-06-10')",1
"('llin', ('India', u'Goa'), '2013-04-01')",1
"('sanjeevan', ('India', u'Maharashtra'), '2013-06-10')",1
"('tell', ('India', u'Maharashtra'), '2013-04-15')",1
"('support', ('India', u'Karnataka'), '2013-06-10')",1
"('represent', ('India', u'Maharashtra'), '2013-04-15')",1
"('story', ('India', u'West Bengal'), '2013-01-21')",1
"('right', ('India', u'Kerala'), '2013-06-03')",1
"('exploit', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('shamshad', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('write', ('India', u'Karnataka'), '2013-06-10')",1
"('mumbai', ('India', u'Kerala'), '2013-06-10')",1
"('give', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('attack', ('India', u'Karnataka'), '2013-06-10')",2
"('jubilee', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('vittal', ('India', u'Karnataka'), '2013-06-03')",1
"('dhanya', ('India', u'Karnataka'), '2013-06-03')",1
"('quite', ('India', u'Maharashtra'), '2013-02-11')",2
"('use', ('India', u'Karnataka'), '2013-06-03')",1
"('birur', ('India', u'Karnataka'), '2013-05-27')",1
"('development', ('India', u'Orissa'), '2013-04-22')",1
"('people', ('India', u'Maharashtra'), '2013-02-11')",2
"('patient', ('India', u'Maharashtra'), '2013-06-10')",1
"('price', ('India', u'Karnataka'), '2013-04-22')",1
"('line', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('including', ('India', u'West Bengal'), '2013-01-21')",1
"('spark', ('India', u'Karnataka'), '2013-05-20')",1
"('ian', ('India', u'Goa'), '2013-05-27')",1
"('urge', ('India', u'Kerala'), '2013-06-03')",1
"('indian', ('India', u'Karnataka'), '2013-05-20')",1
"('relatively', ('India', u'Kerala'), '2013-06-10')",1
"('fever', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('percent', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('designate', ('India', u'Karnataka'), '2013-06-10')",1
"('ecologist', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('amarinder', ('India', u'Punjab'), '2013-01-21')",1
"('reveal', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('city', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('insecticide', ('India', u'Punjab'), '2013-06-10')",1
"('step', ('India', u'Haryana'), '2013-05-06')",1
"('passed', ('India', u'Karnataka'), '2013-04-22')",1
"('take', ('India', u'Karnataka'), '2013-06-03')",2
"('mirror', ('India', u'Kerala'), '2013-06-03')",1
"('pradesh', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('analysis', ('India', u'Haryana'), '2013-05-06')",1
"('mayor', ('India', u'Punjab'), '2013-06-10')",1
"('zone', ('India', 'Kerala'), '2013-05-13')",1
"('staff', ('India', u'Maharashtra'), '2013-04-15')",1
"('chief', ('India', u'Karnataka'), '2013-04-22')",1
"('situation', ('India', u'Karnataka'), '2013-05-27')",2
"('talk', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('deccan', ('India', u'Karnataka'), '2013-06-10')",1
"('admit', ('India', u'Kerala'), '2013-06-10')",1
"('city', ('India', u'Maharashtra'), '2013-01-21')",1
"('one', ('India', u'Kerala'), '2013-05-13')",2
"('virus', ('India', u'Maharashtra'), '2013-06-10')",1
"('child', ('India', u'Haryana'), '2013-05-06')",1
"('western', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('ready', ('India', u'Karnataka'), '2013-04-22')",1
"('average', ('India', u'Karnataka'), '2013-04-22')",1
"('kakkat', ('India', u'Kerala'), '2013-06-03')",1
"('tiruchi', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('article', ('India', u'Kerala'), '2013-06-10')",1
"('glam', ('India', u'Karnataka'), '2013-04-22')",1
"('give', ('India', u'Haryana'), '2013-05-06')",1
"('opinion', ('India', u'Maharashtra'), '2013-06-10')",1
"('choice', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('carry', ('India', u'Kerala'), '2013-06-10')",1
"('filter', ('India', u'Karnataka'), '2013-05-20')",1
"('poison', ('India', u'Uttar Pradesh'), '2013-05-20')",2
"('smoker', ('India', u'Maharashtra'), '2013-02-11')",1
"('head', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('cortalim', ('India', u'Goa'), '2013-01-21')",1
"('modi', ('India', u'Karnataka'), '2013-06-10')",2
"('spot', ('India', u'Punjab'), '2013-06-10')",1
"('relieve', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('telegram', ('India', u'Kerala'), '2013-06-10')",1
"('parliament', ('India', u'Maharashtra'), '2013-02-11')",1
"('reveal', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('behind', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('johnny', ('India', u'Karnataka'), '2013-06-10')",1
"('denizen', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('needy', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('around', ('India', u'Maharashtra'), '2013-05-20')",1
"('seek', ('India', u'Punjab'), '2013-04-08')",1
"('establish', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('bhagyalaxmi', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('viral', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('surgeon', ('India', u'Punjab'), '2013-04-08')",1
"('ravi', ('India', u'Maharashtra'), '2013-02-11')",1
"('party', ('India', u'Uttar Pradesh'), '2013-05-20')",2
"('high', ('India', u'Maharashtra'), '2013-02-11')",1
"('continuous', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('time', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('mirror', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('raise', ('India', u'Kerala'), '2013-05-27')",1
"('carita', ('India', u'Madhya Pradesh'), '2013-05-06')",1
"('travel', ('India', u'Kerala'), '2013-06-03')",1
"('due', ('India', u'Uttar Pradesh'), '2013-05-27')",1
"('salute', ('India', u'Karnataka'), '2013-04-22')",1
"('authority', ('India', u'Karnataka'), '2013-06-10')",2
"('convert', ('India', u'Karnataka'), '2013-05-20')",1
"('confirmed', ('India', u'Kerala'), '2013-05-27')",1
"('rape', ('India', u'Orissa'), '2013-04-22')",1
"('scam', ('India', u'Kerala'), '2013-05-06')",1
"('mother', ('India', u'Karnataka'), '2013-05-20')",1
"('move', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('rural', ('India', u'West Bengal'), '2013-01-21')",1
"('accumulation', ('India', u'Goa'), '2013-04-01')",1
"('direct', ('India', u'Karnataka'), '2013-06-10')",1
"('oxford', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('community', ('India', u'Kerala'), '2013-06-10')",1
"('previous', ('India', u'Goa'), '2013-04-01')",1
"('minor', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('nehru', ('India', u'Karnataka'), '2013-06-10')",1
"('advance', ('India', u'Kerala'), '2013-05-27')",1
"('xxxxxx', ('India', u'Kerala'), '2013-05-13')",2
"('carry', ('India', u'Kerala'), '2013-05-13')",1
"('aware', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('show', ('India', u'Madhya Pradesh'), '2013-05-06')",1
"('systematic', ('India', 'Kerala'), '2013-05-13')",1
"('woe', ('India', u'Kerala'), '2013-06-03')",1
"('official', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('risk', ('India', u'Haryana'), '2013-05-06')",1
"('success', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('centeralize', ('India', u'Punjab'), '2013-01-21')",1
"('operate', ('India', u'Maharashtra'), '2013-04-15')",1
"('area', ('India', u'Maharashtra'), '2013-05-20')",1
"('rajesh', ('India', u'Punjab'), '2013-04-08')",1
"('border', ('India', u'Kerala'), '2013-05-06')",1
"('prime', ('India', u'Kerala'), '2013-06-03')",1
"('allow', ('India', u'Karnataka'), '2013-04-22')",1
"('hygiene', ('India', u'Goa'), '2013-01-21')",1
"('mail', ('India', u'Gujarat'), '2013-06-10')",1
"('obscene', ('India', u'Karnataka'), '2013-06-10')",1
"('let', ('India', u'Karnataka'), '2013-04-22')",1
"('summer', ('India', u'Karnataka'), '2013-04-22')",1
"('western', ('India', u'Maharashtra'), '2013-02-11')",1
"('fare', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('bengal', ('India', u'West Bengal'), '2013-01-21')",1
"('coleman', ('India', u'Kerala'), '2013-06-03')",1
"('engineering', ('India', u'Delhi'), '2013-05-20')",1
"('miff', ('India', u'Kerala'), '2013-05-06')",1
"('immediately', ('India', u'Punjab'), '2013-04-08')",1
"('increase', ('India', u'Karnataka'), '2013-04-22')",1
