Tuple,count
"('lead', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('doctor', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('amarinder', ('India', u'Punjab'), '2013-01-21')",1
"('last', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('help', ('India', u'Maharashtra'), '2013-02-11')",2
"('kilometer', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('add', ('India', u'Maharashtra'), '2013-02-11')",3
"('malini', ('India', u'Maharashtra'), '2013-04-15')",1
"('city', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('tamil', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('ringtones', ('India', u'Goa'), '2013-01-21')",1
"('check', ('India', u'Maharashtra'), '2013-04-15')",1
"('beauty', ('India', u'Punjab'), '2013-04-08')",1
"('igm', ('India', u'Maharashtra'), '2013-01-21')",1
"('association', ('India', u'Maharashtra'), '2013-02-11')",1
"('prove', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('tirath', ('India', u'Punjab'), '2013-01-21')",1
"('cooler', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('medication', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('haul', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('staff', ('India', u'Maharashtra'), '2013-04-15')",1
"('crisis', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('source', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('official', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('team', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('transmit', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('week', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('city', ('India', u'Maharashtra'), '2013-01-21')",1
"('single', ('India', u'Punjab'), '2013-04-08')",1
"('mangala', ('India', u'Maharashtra'), '2013-02-11')",1
"('order', ('India', u'Maharashtra'), '2013-02-11')",1
"('pathology', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('western', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('give', ('India', u'Punjab'), '2013-04-08')",1
"('run', ('India', u'Maharashtra'), '2013-04-15')",1
"('resident', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('single', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('become', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('interview', ('India', u'Maharashtra'), '2013-02-11')",1
"('istm', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('tiruchi', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('specialize', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('last', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('individual', ('India', u'Maharashtra'), '2013-02-11')",1
"('please', ('India', u'Maharashtra'), '2013-02-11')",1
"('greater', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('step', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('site', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('singh', ('India', u'Punjab'), '2013-04-08')",1
"('point', ('India', u'West Bengal'), '2013-01-21')",1
"('increase', ('India', u'Goa'), '2013-04-01')",1
"('umesh', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('head', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('normal', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('cortalim', ('India', u'Goa'), '2013-01-21')",1
"('noteworthy', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('mastan', ('India', u'Maharashtra'), '2013-02-11')",1
"('global', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('clinical', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('honost', ('India', u'Maharashtra'), '2013-02-11')",1
"('sector', ('India', u'West Bengal'), '2013-01-21')",1
"('vector', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('death', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('precaution', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('reflect', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('needy', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('seek', ('India', u'Punjab'), '2013-04-08')",1
"('part', ('India', u'Maharashtra'), '2013-02-11')",1
"('establish', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('protection', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('download', ('India', u'Maharashtra'), '2013-04-15')",1
"('prepare', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('viral', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('region', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('among', ('India', u'Punjab'), '2013-01-21')",1
"('partner', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('bathinda', ('India', u'Punjab'), '2013-01-21')",1
"('due', ('India', u'Maharashtra'), '2013-01-21')",1
"('connect', ('India', u'Maharashtra'), '2013-01-21')",1
"('film', ('India', u'Maharashtra'), '2013-04-15')",1
"('cent', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('ravi', ('India', u'Maharashtra'), '2013-02-11')",1
"('feature', ('India', u'Maharashtra'), '2013-02-11')",1
"('illegal', ('India', u'Maharashtra'), '2013-02-11')",1
"('high', ('India', u'Maharashtra'), '2013-02-11')",1
"('mandatory', ('India', u'Punjab'), '2013-01-21')",1
"('reason', ('India', u'Maharashtra'), '2013-04-15')",1
"('beat', ('India', u'Punjab'), '2013-01-21')",1
"('top', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('times', ('India', u'Maharashtra'), '2013-04-15')",1
"('testing', ('India', u'Punjab'), '2013-01-21')",1
"('micrornas', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('report', ('India', u'Goa'), '2013-04-01')",1
"('total', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('guru', ('India', u'Maharashtra'), '2013-02-11')",1
"('like', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('unaccountable', ('India', u'Punjab'), '2013-01-21')",1
"('sentinel', ('India', u'Punjab'), '2013-01-21')",1
"('among', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('threat', ('India', u'Maharashtra'), '2013-04-15')",1
"('crown', ('India', u'Punjab'), '2013-01-21')",1
"('receptacle', ('India', u'Goa'), '2013-04-01')",1
"('dough', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('june', ('India', u'Goa'), '2013-04-01')",1
"('thursday', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('president', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('related', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('contract', ('India', u'Maharashtra'), '2013-02-11')",1
"('rural', ('India', u'West Bengal'), '2013-01-21')",1
"('fact', ('India', u'West Bengal'), '2013-01-21')",1
"('mirror', ('India', u'Maharashtra'), '2013-02-11')",2
"('mean', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('fight', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('channel', ('India', u'Maharashtra'), '2013-02-11')",1
"('spearhead', ('India', u'Maharashtra'), '2013-04-15')",1
"('anonymous', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('statistics', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('casual', ('India', u'Punjab'), '2013-04-08')",1
"('site', ('India', u'West Bengal'), '2013-01-21')",1
"('scientist', ('India', u'Goa'), '2013-01-21')",1
"('athlete', ('India', u'Goa'), '2013-01-21')",1
"('spraying', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('times', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('early', ('India', u'Goa'), '2013-04-01')",1
"('cooler', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('potential', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('born', ('India', u'Maharashtra'), '2013-02-11')",1
"('tomb', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('number', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('aware', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('reports', ('India', u'West Bengal'), '2013-01-21')",1
"('bmc', ('India', u'Maharashtra'), '2013-02-11')",2
"('disputed', ('India', u'West Bengal'), '2013-01-21')",1
"('may', ('India', u'Maharashtra'), '2013-02-11')",2
"('prevention', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('course', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('exam', ('India', u'Punjab'), '2013-04-08')",1
"('success', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('month', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('centeralize', ('India', u'Punjab'), '2013-01-21')",1
"('operate', ('India', u'Maharashtra'), '2013-04-15')",1
"('appreciative', ('India', u'Maharashtra'), '2013-04-15')",1
"('confirmed', ('India', u'Punjab'), '2013-01-21')",1
"('benefit', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('banana', ('India', u'Goa'), '2013-04-01')",1
"('take', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('example', ('India', u'Maharashtra'), '2013-02-11')",1
"('many', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('inboxer', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('feel', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('food', ('India', u'Punjab'), '2013-04-08')",1
"('case', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('phrase', ('India', u'Maharashtra'), '2013-02-11')",1
"('subtle', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('dock', ('India', u'Goa'), '2013-01-21')",1
"('western', ('India', u'Maharashtra'), '2013-02-11')",1
"('private', ('India', u'Maharashtra'), '2013-01-21')",1
"('february', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('border', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('make', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('biology', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('test', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('mercy', ('India', u'Maharashtra'), '2013-02-11')",1
"('international', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('salt', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('chandigarh', ('India', u'Punjab'), '2013-04-08')",1
"('hakimpet', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('control', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('expert', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('rise', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('source', ('India', u'Maharashtra'), '2013-02-11')",1
"('hope', ('India', u'Maharashtra'), '2013-02-11')",1
"('official', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('combo', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('toll', ('India', u'West Bengal'), '2013-01-21')",1
"('doctor', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('threshold', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('department', ('India', u'West Bengal'), '2013-01-21')",1
"('span', ('India', u'Maharashtra'), '2013-02-11')",1
"('january', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('zoom', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('fly', ('India', u'Maharashtra'), '2013-02-11')",1
"('health', ('India', u'Goa'), '2013-01-21')",1
"('contribution', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('sleeping', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('mehdipatnam', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('repeat', ('India', u'Maharashtra'), '2013-04-15')",1
"('fudge', ('India', u'West Bengal'), '2013-01-21')",1
"('fund', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('cost', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('support', ('India', u'Maharashtra'), '2013-02-11')",1
"('moh', ('India', u'Maharashtra'), '2013-02-11')",1
"('canteen', ('India', u'Punjab'), '2013-04-08')",1
"('constitute', ('India', u'Punjab'), '2013-01-21')",1
"('person', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('house', ('India', u'Punjab'), '2013-01-21')",1
"('government', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('naxals', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('via', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('geosentinel', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('movement', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('officer', ('India', u'Maharashtra'), '2013-01-21')",1
"('fact', ('India', u'Maharashtra'), '2013-02-11')",1
"('home', ('India', u'Maharashtra'), '2013-04-15')",1
"('next', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('email', ('India', u'Maharashtra'), '2013-02-11')",1
"('profit', ('India', u'Maharashtra'), '2013-02-11')",1
"('frequent', ('India', u'Goa'), '2013-04-01')",1
"('usually', ('India', u'Maharashtra'), '2013-02-11')",1
"('dry', ('India', u'Goa'), '2013-01-21')",1
"('failure', ('India', u'Maharashtra'), '2013-01-21')",1
"('present', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('menezes', ('India', u'Maharashtra'), '2013-02-11')",1
"('accident', ('India', u'Punjab'), '2013-01-21')",1
"('test', ('India', u'Maharashtra'), '2013-01-21')",1
"('previous', ('India', u'Goa'), '2013-04-01')",1
"('seem', ('India', u'Maharashtra'), '2013-02-11')",1
"('require', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('used', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('hospital', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('group', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('metabolism', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('analyze', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('turn', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('lead', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('turn', ('India', u'Maharashtra'), '2013-04-15')",1
"('gadkari', ('India', u'Maharashtra'), '2013-01-21')",1
"('character', ('India', u'Punjab'), '2013-01-21')",1
"('choose', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('oxford', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('sharekhaan', ('India', u'Maharashtra'), '2013-02-11')",1
"('likely', ('India', u'Maharashtra'), '2013-04-15')",1
"('epidemic', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('chikungunya', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('whether', ('India', u'Maharashtra'), '2013-02-11')",1
"('national', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('may', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('peace', ('India', u'Maharashtra'), '2013-02-11')",1
"('visit', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('information', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('haunt', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('khaki', ('India', u'Maharashtra'), '2013-02-11')",1
"('genetically', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('concern', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('pediatrician', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('universal', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('charter', ('India', u'Goa'), '2013-01-21')",1
"('ferroalloy', ('India', u'West Bengal'), '2013-01-21')",1
"('several', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('report', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('cell', ('India', u'Maharashtra'), '2013-02-11')",1
"('asaduddin', ('India', u'Punjab'), '2013-01-21')",1
"('flyer', ('India', u'Maharashtra'), '2013-02-11')",1
"('name', ('India', u'Maharashtra'), '2013-02-11')",1
"('networker', ('India', u'Goa'), '2013-01-21')",1
"('suggesting', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('record', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('legal', ('India', u'Maharashtra'), '2013-02-11')",1
"('follow', ('India', u'Maharashtra'), '2013-02-11')",1
"('step', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('urine', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('denv', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('similar', ('India', u'Maharashtra'), '2013-02-11')",1
"('xpress', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('circulation', ('India', u'Maharashtra'), '2013-02-11')",1
"('college', ('India', u'Maharashtra'), '2013-02-11')",1
"('principal', ('India', u'Punjab'), '2013-01-21')",1
"('immune', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('fiasco', ('India', u'West Bengal'), '2013-01-21')",1
"('risk', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('study', ('India', u'Maharashtra'), '2013-02-11')",1
"('national', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('unusual', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('private', ('India', u'Punjab'), '2013-01-21')",1
"('keep', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('associate', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('department', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('start', ('India', u'Punjab'), '2013-01-21')",1
"('times', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('extremely', ('India', u'Maharashtra'), '2013-02-11')",1
"('exist', ('India', u'West Bengal'), '2013-01-21')",1
"('borne', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('india', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('factor', ('India', u'Maharashtra'), '2013-02-11')",1
"('environment', ('India', u'West Bengal'), '2013-01-21')",1
"('zoom', ('India', u'West Bengal'), '2013-01-21')",1
"('site', ('India', u'Goa'), '2013-01-21')",1
"('october', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('comments', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('sadda', ('India', u'Punjab'), '2013-04-08')",1
"('beginning', ('India', u'Maharashtra'), '2013-01-21')",1
"('mogens', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('linked', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('would', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('month', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('prevent', ('India', u'Punjab'), '2013-01-21')",1
"('minister', ('India', u'Punjab'), '2013-01-21')",1
"('medical', ('India', u'Punjab'), '2013-04-08')",1
"('test', ('India', u'Goa'), '2013-04-01')",1
"('claim', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('indian', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('disappear', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('report', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('prophylaxis', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('manoj', ('India', u'Maharashtra'), '2013-04-15')",1
"('many', ('India', u'Maharashtra'), '2013-04-15')",1
"('patient', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('confiscate', ('India', u'Maharashtra'), '2013-02-11')",1
"('food', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('shift', ('India', u'Punjab'), '2013-01-21')",1
"('typhus', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('mandarmani', ('India', u'West Bengal'), '2013-01-21')",1
"('contest', ('India', u'West Bengal'), '2013-01-21')",1
"('dip', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('oil', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('health', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('accused', ('India', u'Punjab'), '2013-04-08')",1
"('india', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('breed', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('though', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('actor', ('India', u'Punjab'), '2013-01-21')",1
"('relative', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('dedicated', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('kumar', ('India', u'Maharashtra'), '2013-04-15')",1
"('helpline', ('India', u'Punjab'), '2013-01-21')",1
"('officially', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('december', ('India', u'Punjab'), '2013-01-21')",1
"('weather', ('India', u'Maharashtra'), '2013-04-15')",1
"('forum', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('sreekumar', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('month', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('fill', ('India', u'Goa'), '2013-01-21')",1
"('dozen', ('India', u'Maharashtra'), '2013-04-15')",1
"('post', ('India', u'Punjab'), '2013-04-08')",1
"('issue', ('India', u'Goa'), '2013-01-21')",1
"('holiday', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('whopping', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('april', ('India', u'Maharashtra'), '2013-04-15')",1
"('official', ('India', u'Maharashtra'), '2013-01-21')",1
"('mild', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('hema', ('India', u'Maharashtra'), '2013-04-15')",1
"('controversy', ('India', u'Maharashtra'), '2013-02-11')",1
"('meditation', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('business', ('India', u'Punjab'), '2013-01-21')",1
"('however', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('authority', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('greatly', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('treat', ('India', u'Madhya Pradesh'), '2013-04-01')",1
